1;12 Angry Men;1.402201;1957-03-25;false;340000;Drama;Orion-Nova Productions;1000000;96;0.0;Life is in their hands. Death is on their minds.;Released;8.0
2;2001: A Space Odyssey;2.604669;1968-04-05;false;12000000;Science Fiction:Mystery:Adventure;Stanley Kubrick Productions:Metro-Goldwyn-Mayer (MGM);56715371;149;0.0;An epic drama of adventure and exploration;Released;7.6
3;3 Idiots;1.052445;2009-12-23;false;9000000;Drama:Comedy:Romance;Vidhu Vinod Chopra Productions;70000000;170;0.0;Don't BE A STUPID BE AN I.D.I.O.T.;Released;7.8
4;A Beautiful Mind;2.623856;2001-12-11;false;60000000;Drama:Romance;Imagine Entertainment:DreamWorks SKG:Universal Pictures;313542341;135;0.0;I need to believe that something extra ordinary is possible....;Released;7.4
5;A Clockwork Orange;2.36253;1971-12-18;false;2200000;Drama:Science Fiction;Hawk Films:Warner Bros.;26589000;136;0.0;Being the adventures of a young man whose principal interests are rape, ultra-violence and Beethoven.;Released;7.6
6;A Streetcar Named Desire;1.088582;1951-09-18;false;1800000;Drama;Charles K. Feldman Group:Warner Bros.;8000000;125;0.0;...Blanche, who wanted so much to stay a lady...;Released;7.2
7;Alien;2.640515;1979-05-25;false;11000000;Horror:Action:Thriller:Science Fiction;Twentieth Century-Fox Productions:Brandywine Productions;104931801;117;0.0;In space no one can hear you scream.;Released;7.5
8;All About Eve;1.015075;1950-10-02;false;1400000;Drama;Twentieth Century Fox Film Corporation;8400000;138;0.0;It's all about women...and their men!;Released;7.4
9;All Quiet on the Western Front;1.113159;1930-04-21;false;1250000;Drama:War;Universal Pictures;0;133;0.0;They left for war as boys never to return as men.;Released;6.3
10;Amadeus;1.060701;1984-10-26;false;18000000;Drama:History:Music;AMLF:The Saul Zaentz Company;51564280;160;0.0;...Everything you've heard is true;Released;7.3
11;American Beauty;2.596615;1999-09-14;false;15000000;Drama;DreamWorks SKG:Jinks/Cohen Company;356296601;122;0.0;Look closer.;Released;7.6
12;American History X;2.403044;1998-10-30;false;20000000;Drama;New Line Cinema:The Turman-Morrissey Company:Savoy Pictures;23875127;119;0.0;Some Legacies Must End.;Released;7.9
13;Amores perros;1.092988;2000-03-14;false;2000000;Drama:Thriller;Altavista Films:Zeta Film;21000000;154;0.0;Love. Betrayal. Death.;Released;7.3
14;Anatomy of a Murder;1.087344;1959-07-01;false;0;Crime:Drama:Mystery:Thriller;Columbia Pictures;0;160;0.0;No search of human emotions has ever probed so deeply, so truthfully as ... Anatomy of a Murder.;Released;7.0
15;Annie Hall;1.650433;1977-04-19;false;4000000;Comedy:Drama:Romance;United Artists;38251425;93;0.0;A nervous romance.;Released;7.6
16;Apocalypse Now;1.909807;1979-08-15;false;31500000;Drama:War;Zoetrope Studios;83471511;153;0.0;This is the end...;Released;7.7
17;Arsenic and Old Lace;0.959944;1944-01-01;false;1120175;Comedy:Crime;Warner Bros.;0;118;0.0;She Passed Out On Cary! No Wonder . . . She's just discovered his favorite aunts have poisoned their 13th gentleman friend!;Released;7.2
18;Back to the Future;2.983741;1985-07-03;false;19000000;Adventure:Comedy:Science Fiction:Family;Universal Pictures:Amblin Entertainment:U-Drive Productions;381109762;116;0.0;He's the only kid ever to get into trouble before he was born.;Released;7.7
19;Barry Lyndon;0.922659;1975-12-18;false;11000000;Drama:Romance:War;Hawk Films:Warner Bros.:Peregrine;20000000;184;0.0;At long last Redmond Barry became a gentleman -- and that was his tragedy.;Released;7.0
20;Batman Begins;3.390002;2005-06-14;false;150000000;Action:Crime:Drama;DC Comics:Legendary Pictures:Warner Bros.:DC Entertainment:Syncopy:Patalex III Productions Limited;374218673;140;0.0;Evil fears the knight.;Released;7.3
21;Beauty and the Beast;2.497274;1991-11-12;false;25000000;Romance:Family:Animation:Fantasy:Music;Walt Disney Pictures:Walt Disney Animation Studios:Silver Screen Partners IV;377350553;84;0.0;The most beautiful love story ever told.;Released;7.2
22;Before Sunrise;1.996341;1995-01-27;false;2500000;Drama:Romance;Detour Film Production;5535405;105;0.0;Can the greatest moment of your life last only one night?;Released;7.5
23;Ben-Hur;1.381854;1959-11-18;false;15000000;Adventure:Drama:Action:History;Metro-Goldwyn-Mayer (MGM);90000000;212;0.0;The entertainment experience of a lifetime.;Released;6.9
24;Black Swan;3.052809;2010-12-02;false;13000000;Drama:Mystery:Thriller;Fox Searchlight Pictures:Dune Entertainment:Protozoa Pictures:Cross Creek Pictures;327803731;108;0.0;In the era of personal branding, the scariest possibility is that someone might be better at being you than you are.;Released;7.0
25;Blade Runner;2.22541;1982-06-25;false;28000000;Science Fiction:Drama:Thriller;Shaw Brothers:Warner Bros.:The Ladd Company;32768670;117;0.0;Man has made his match... now it's his problem.;Released;7.7
26;Braveheart;2.022997;1995-05-24;false;72000000;Action:Drama:History:War;Icon Entertainment International:The Ladd Company:B.H. Finance C.V.;210000000;177;0.0;Every man dies.  Not every man truly lives.;Released;7.5
27;Butch Cassidy and the Sundance Kid;1.060715;1969-09-23;false;6000000;Western;Twentieth Century Fox Film Corporation:Campanile Productions:Newman-Foreman Productions;102308889;110;0.0;Not that it matters, but most of it is true.;Released;6.8
28;Casablanca;1.389;1942-11-26;false;950000;Drama:Romance;Warner Bros.;10462500;102;0.0;They had a date with fate in Casablanca!;Released;7.5
29;Casino;2.457008;1995-11-22;false;52000000;Drama:Crime;Universal Pictures:Légende Entreprises:Syalis DA:De Fina-Cappa;116112375;178;0.0;No one stays at the top forever.;Released;7.5
30;Chinatown;1.563607;1974-06-20;false;6000000;Crime:Drama:Mystery:Thriller;Paramount Pictures:Penthouse:Long Road Productions;30000000;130;0.0;;Released;7.6
