32221;1642;68;4
32222;1642;69;1
32223;1642;142;0
32224;1642;77;1
32225;1642;128;1
32226;1642;198;2
32227;1642;130;1
32228;1642;79;2
32229;1642;74;3
32230;1642;15;2
32231;1642;24;2
32232;1642;26;1
32233;1642;94;2
32234;1642;147;4
32235;1642;148;0
32236;1642;91;4
32237;1642;30;4
32238;1642;90;1
32239;1642;169;2
32240;1642;38;2
32241;1642;173;2
32242;1642;36;4
32243;1642;111;2
32244;1642;104;3
32245;1642;184;3
32246;1642;52;1
32247;1642;178;0
32248;1642;58;4
32249;1642;126;0
32250;1642;57;0
32251;1102;68;2
32252;1102;136;0
32253;1102;139;4
32254;1102;3;4
32255;1102;71;3
32256;1102;140;4
32257;1102;129;3
32258;1102;197;2
32259;1102;196;2
32260;1102;72;4
32261;1102;14;1
32262;1102;194;4
32263;1102;75;1
32264;1102;153;1
32265;1102;84;0
32266;1102;16;1
32267;1102;145;0
32268;1102;29;1
32269;1102;31;0
32270;1102;102;0
32271;1102;101;4
32272;1102;107;2
32273;1102;104;0
32274;1102;55;1
32275;1102;59;4
32276;1102;58;1
32277;1102;176;1
32278;1102;56;0
32279;1102;62;4
32280;1102;180;0
32281;549;2;2
32282;549;138;1
32283;549;71;0
32284;549;142;0
32285;549;84;4
32286;549;153;4
32287;549;86;0
32288;549;20;3
32289;549;80;2
32290;549;83;2
32291;549;24;4
32292;549;148;3
32293;549;34;3
32294;549;169;4
32295;549;39;0
32296;549;160;1
32297;549;47;1
32298;549;164;1
32299;549;45;4
32300;549;51;0
32301;549;116;0
32302;549;185;4
32303;549;115;3
32304;549;188;1
32305;549;112;4
32306;549;179;3
32307;549;176;2
32308;549;125;4
32309;549;183;2
32310;549;121;1
32311;1641;69;4
32312;1641;139;0
32313;1641;3;4
32314;1641;5;4
32315;1641;6;2
32316;1641;197;0
32317;1641;196;2
32318;1641;9;3
32319;1641;79;4
32320;1641;155;4
32321;1641;86;1
32322;1641;21;4
32323;1641;159;4
32324;1641;95;4
32325;1641;26;4
32326;1641;94;4
32327;1641;28;4
32328;1641;33;3
32329;1641;163;4
32330;1641;43;2
32331;1641;41;1
32332;1641;46;1
32333;1641;45;1
32334;1641;185;4
32335;1641;113;2
32336;1641;189;0
32337;1641;124;1
32338;1641;63;1
32339;1641;62;1
32340;1641;120;0
32341;546;137;2
32342;546;67;2
32343;546;142;2
32344;546;130;1
32345;546;192;2
32346;546;74;0
32347;546;15;3
32348;546;17;1
32349;546;81;2
32350;546;157;3
32351;546;83;3
32352;546;22;2
32353;546;93;4
32354;546;24;3
32355;546;150;1
32356;546;34;0
32357;546;35;2
32358;546;169;3
32359;546;100;1
32360;546;33;0
32361;546;36;1
32362;546;161;1
32363;546;44;2
32364;546;51;1
32365;546;185;2
32366;546;54;1
32367;546;57;4
32368;546;123;3
32369;546;120;2
32370;546;181;0
32371;1096;137;0
32372;1096;139;0
32373;1096;66;2
32374;1096;196;3
32375;1096;133;0
32376;1096;192;4
32377;1096;135;2
32378;1096;155;1
32379;1096;83;0
32380;1096;144;1
32381;1096;94;0
32382;1096;88;1
32383;1096;151;0
32384;1096;175;0
32385;1096;98;0
32386;1096;39;0
32387;1096;163;0
32388;1096;162;2
32389;1096;160;4
32390;1096;167;0
32391;1096;47;1
32392;1096;164;4
32393;1096;114;2
32394;1096;53;0
32395;1096;113;2
32396;1096;189;1
32397;1096;57;3
32398;1096;177;3
32399;1096;123;3
32400;1096;60;0
32401;5;70;4
32402;5;4;4
32403;5;140;4
32404;5;200;4
32405;5;11;4
32406;5;198;4
32407;5;192;4
32408;5;87;4
32409;5;21;4
32410;5;93;4
32411;5;145;4
32412;5;148;4
32413;5;150;4
32414;5;103;4
32415;5;35;4
32416;5;98;4
32417;5;99;4
